smiles,FishAT,group,valid_smiles,has_aniline_amino,has_aryl_chlorine,aniline_amino_match_count,aryl_chlorine_match_count,aniline_amino_match_atoms,aryl_chlorine_match_atoms
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,train,True,False,True,0,5,,"(2, 3); (4, 5); (6, 7); (8, 9); (10, 11)"
O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl,1,train,True,False,True,0,3,,"(2, 3); (6, 7); (10, 11)"
Cc1cc(O)cc(C)c1Cl,1,train,True,False,True,0,1,,"(8, 9)"
Oc1c(Cl)cc(Cl)cc1Cl,1,train,True,False,True,0,3,,"(2, 3); (5, 6); (8, 9)"
NC(=O)c1ccccc1N,1,train,True,True,False,1,0,"(8, 9)",
O=[N+]([O-])c1ccccc1Cl,1,train,True,False,True,0,1,,"(8, 9)"
Nc1ccccc1[N+](=O)[O-],1,train,True,True,False,1,0,"(1, 0)",
Cc1ccc(Cl)cc1[N+](=O)[O-],1,train,True,False,True,0,1,,"(4, 5)"
O=[N+]([O-])c1cc(Cl)ccc1Cl,1,train,True,False,True,0,2,,"(5, 6); (9, 10)"
Cc1ccc(N)c([N+](=O)[O-])c1,1,valid,True,True,False,1,0,"(4, 5)",
Cc1cc(O)c(C(C)C)cc1Cl,1,train,True,False,True,0,1,,"(10, 11)"
O=Cc1ccccc1Cl,1,train,True,False,True,0,1,,"(7, 8)"
COc1ccccc1N,1,train,True,True,False,1,0,"(7, 8)",
Clc1cccc2ccccc12,1,train,True,False,True,0,1,,"(1, 0)"
Nc1ccc2ccccc2c1,1,train,True,True,False,1,0,"(1, 0)",
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,1,train,True,True,True,2,2,"(1, 0); (8, 9)","(10, 11); (14, 15)"
Oc1ccc(-c2ccccc2)c(Cl)c1,1,train,True,False,True,0,1,,"(11, 12)"
Nc1ccc(-c2ccc(N)cc2)cc1,1,train,True,True,False,2,0,"(1, 0); (8, 9)",
Cc1cc(Cl)ccc1OC(C)C(=O)O,1,train,True,False,True,0,1,,"(3, 4)"
CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)O,1,train,True,False,True,0,3,,"(5, 6); (7, 8); (10, 11)"
O=C(O)COc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(7, 8); (9, 10); (12, 13)"
CCOC(=O)c1ccc(N)cc1,1,train,True,True,False,1,0,"(8, 9)",
CC(C)OC(=O)COc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(11, 12); (14, 15)"
Cc1cc(Cl)ccc1OCC(=O)O,1,train,True,False,True,0,1,,"(3, 4)"
O=C(O)COc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(8, 9); (11, 12)"
CCCCOC(=O)COc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(12, 13); (15, 16)"
Cc1cc(Cl)ccc1OCCCC(=O)O,1,train,True,False,True,0,1,,"(3, 4)"
O=C(O)CCCOc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(10, 11); (13, 14)"
Cc1ccccc1Cl,1,train,True,False,True,0,1,,"(6, 7)"
Clc1ccccc1Cl,1,train,True,False,True,0,2,,"(1, 0); (6, 7)"
Nc1ccccc1Cl,1,train,True,True,True,1,1,"(1, 0)","(6, 7)"
Cc1ccccc1N,1,test,True,True,False,1,0,"(6, 7)",
Nc1ccccc1N,1,valid,True,True,False,2,0,"(1, 0); (6, 7)",
Oc1ccccc1Cl,1,train,True,False,True,0,1,,"(6, 7)"
Cc1ccc(Cl)c(Cl)c1,1,train,True,False,True,0,2,,"(4, 5); (6, 7)"
Nc1ccc(Cl)c(Cl)c1,1,train,True,True,True,1,2,"(1, 0)","(4, 5); (6, 7)"
Oc1ccc(Cl)c(Cl)c1,1,train,True,False,True,0,2,,"(4, 5); (6, 7)"
Cc1ccc(N)cc1N,1,train,True,True,False,2,0,"(4, 5); (7, 8)",
Cc1ccc(Cl)c(N)c1,1,train,True,True,True,1,1,"(6, 7)","(4, 5)"
Nc1cc(Cl)ccc1Cl,1,train,True,True,True,1,2,"(1, 0)","(3, 4); (7, 8)"
Oc1ccc(Cl)c(O)c1,0,train,True,False,True,0,1,,"(4, 5)"
Clc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,4,,"(1, 0); (3, 4); (5, 6); (8, 9)"
Oc1cc(Cl)c(Cl)cc1Cl,1,valid,True,False,True,0,3,,"(3, 4); (5, 6); (8, 9)"
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,1,train,True,True,False,1,0,"(1, 0)",
O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,1,train,True,False,True,0,1,,"(6, 7)"
Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,train,True,True,False,1,0,"(1, 0)",
CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(12, 13); (15, 16)"
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,1,train,True,False,True,0,2,,"(4, 5); (11, 12)"
Cc1cc(S(=O)(=O)O)ccc1N,0,train,True,True,False,1,0,"(10, 11)",
CC(=O)c1cccc(N)c1,1,train,True,True,False,1,0,"(7, 8)",
Nc1cccc([N+](=O)[O-])c1,1,train,True,True,False,1,0,"(1, 0)",
Nc1c(Cl)cc([N+](=O)[O-])cc1Cl,1,train,True,True,True,1,2,"(1, 0)","(2, 3); (10, 11)"
Cc1cc([N+](=O)[O-])ccc1N,1,train,True,True,False,1,0,"(9, 10)",
O=[N+]([O-])c1ccc(Cl)c(Cl)c1,1,valid,True,False,True,0,2,,"(6, 7); (8, 9)"
Cc1ccc([N+](=O)[O-])cc1N,1,train,True,True,False,1,0,"(9, 10)",
CC(C)c1ccc(N)cc1,1,train,True,True,False,1,0,"(6, 7)",
O=[N+]([O-])c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(6, 7)"
Nc1ccc([N+](=O)[O-])cc1,1,train,True,True,False,1,0,"(1, 0)",
Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,1,train,True,False,True,0,3,,"(1, 0); (3, 4); (13, 14)"
Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,1,train,True,True,True,2,2,"(1, 0); (9, 10)","(11, 12); (15, 16)"
O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,1,train,True,False,True,0,3,,"(6, 7); (14, 15); (16, 17)"
CC(C)OC(=O)Nc1cccc(Cl)c1,1,train,True,False,True,0,1,,"(11, 12)"
O=C(Nc1cccc(Cl)c1)OCC#CCCl,1,train,True,False,True,0,1,,"(7, 8)"
Nc1ccc(Cc2ccc(N)cc2)cc1,1,train,True,True,False,2,0,"(1, 0); (9, 10)",
CCCCc1ccc(N)cc1,1,train,True,True,False,1,0,"(7, 8)",
O=Cc1ccc(Cl)cc1,1,valid,True,False,True,0,1,,"(5, 6)"
Nc1ccc(Br)cc1,1,valid,True,True,False,1,0,"(1, 0)",
Cc1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(4, 5)"
Clc1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(1, 0); (4, 5)"
Nc1ccc(Cl)cc1,1,valid,True,True,True,1,1,"(1, 0)","(4, 5)"
Oc1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(4, 5)"
Cc1ccc(N)cc1,1,train,True,True,False,1,0,"(4, 5)",
Nc1ccc(N)cc1,1,train,True,True,False,2,0,"(1, 0); (4, 5)",
Nc1cccc(Cl)c1,1,train,True,True,True,1,1,"(1, 0)","(5, 6)"
Oc1cccc(Cl)c1,1,train,True,False,True,0,1,,"(5, 6)"
Cc1cc(C)cc(N)c1,1,train,True,True,False,1,0,"(6, 7)",
Clc1cc(Cl)cc(Cl)c1,1,train,True,False,True,0,3,,"(1, 0); (3, 4); (6, 7)"
Clc1ccccc1,1,train,True,False,True,0,1,,"(1, 0)"
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,1,train,True,False,True,0,2,,"(5, 6); (12, 13)"
O=[N+]([O-])c1c(Cl)c(Cl)cc(Cl)c1Cl,1,test,True,False,True,0,4,,"(4, 5); (6, 7); (9, 10); (11, 12)"
Cc1c(Cl)cccc1Cl,1,train,True,False,True,0,2,,"(2, 3); (7, 8)"
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,train,True,False,True,0,6,,"(1, 0); (2, 3); (4, 5); (6, 7); (8, 9); (10, 11)"
Cc1ccc(N)cc1[N+](=O)[O-],1,train,True,True,False,1,0,"(4, 5)",
Nc1ccc(O)c([N+](=O)[O-])c1,1,test,True,True,False,1,0,"(1, 0)",
Cc1cc(-c2ccc(N)c(C)c2)ccc1N,1,train,True,True,False,2,0,"(7, 8); (14, 15)",
Oc1ccc(Cl)cc1Cc1ccccc1,1,valid,True,False,True,0,1,,"(4, 5)"
CC(Oc1ccc(Cl)cc1Cl)C(=O)O,1,train,True,False,True,0,2,,"(6, 7); (9, 10)"
Clc1ccc(Cl)c(Cl)c1,1,train,True,False,True,0,3,,"(1, 0); (4, 5); (6, 7)"
Oc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(4, 5); (7, 8)"
CCCc1ncc(C[n+]2ccccc2C)c(N)n1,0,train,True,True,False,1,0,"(15, 16)",
Nc1ccc(S(=O)(=O)O)cc1,1,train,True,True,False,1,0,"(1, 0)",
O=[N+]([O-])c1cccc(Cl)c1,1,train,True,False,True,0,1,,"(7, 8)"
Nc1ccc([N+](=O)[O-])cc1Cl,1,train,True,True,True,1,1,"(1, 0)","(9, 10)"
CCNc1nc(Cl)nc(NCC)n1,1,train,True,False,True,0,1,,"(5, 6)"
Nc1ccc(O)cc1,1,train,True,True,False,1,0,"(1, 0)",
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,1,train,True,True,False,1,0,"(13, 14)",
Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,1,train,True,True,False,1,0,"(1, 0)",
COC(=O)c1ccccc1N,1,train,True,True,False,1,0,"(9, 10)",
Oc1cc(O)c(Cl)cc1Cl,1,valid,True,False,True,0,2,,"(5, 6); (8, 9)"
NC(=O)Nc1ccc(Cl)cc1,1,test,True,False,True,0,1,,"(7, 8)"
CN(C)C(=O)Nc1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(9, 10)"
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(9, 10); (11, 12); (14, 15)"
CNP(=O)(OC)Oc1ccc(C(C)(C)C)cc1Cl,1,train,True,False,True,0,1,,"(16, 17)"
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,1,test,True,False,True,0,3,,"(10, 11); (12, 13); (15, 16)"
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,1,train,True,False,True,0,2,,"(9, 10); (11, 12)"
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,1,train,True,False,True,0,2,,"(10, 11); (12, 13)"
O=[N+]([O-])c1ccc(F)c(Cl)c1,1,train,True,False,True,0,1,,"(8, 9)"
Nc1ccc(F)cc1,1,train,True,True,False,1,0,"(1, 0)",
O=Cc1c(F)cccc1Cl,1,train,True,False,True,0,1,,"(8, 9)"
CCOP(=O)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(15, 16); (18, 19)"
Nc1cccc2cccc(N)c12,1,train,True,True,False,2,0,"(1, 0); (9, 10)",
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,1,train,True,False,True,0,1,,"(14, 15)"
Nc1ccncc1,1,valid,True,True,False,1,0,"(1, 0)",
CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(10, 11); (17, 18)"
Clc1cccc(Cl)c1,1,test,True,False,True,0,2,,"(1, 0); (5, 6)"
Nc1ccc(Cl)cc1Cl,1,train,True,True,True,1,2,"(1, 0)","(4, 5); (7, 8)"
Cc1cccc([N+](=O)[O-])c1N,1,train,True,True,False,1,0,"(9, 10)",
Oc1cccc(Cl)c1Cl,1,train,True,False,True,0,2,,"(5, 6); (7, 8)"
Cc1ccc([N+](=O)[O-])c(N)c1,1,train,True,True,False,1,0,"(8, 9)",
Oc1cc(Cl)ccc1Cl,1,test,True,False,True,0,2,,"(3, 4); (7, 8)"
CCc1ccc(N)cc1,1,train,True,True,False,1,0,"(5, 6)",
Nc1cccc(O)c1,1,train,True,True,False,1,0,"(1, 0)",
Oc1cc(Cl)cc(Cl)c1,1,valid,True,False,True,0,2,,"(3, 4); (6, 7)"
Cc1c(N)cccc1[N+](=O)[O-],1,train,True,True,False,1,0,"(2, 3)",
O=[N+]([O-])c1cccc(Cl)c1O,1,train,True,False,True,0,1,,"(7, 8)"
Nc1c(Cl)cccc1Cl,1,test,True,True,True,1,2,"(1, 0)","(2, 3); (7, 8)"
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,1,valid,True,False,True,0,5,,"(1, 0); (3, 4); (5, 6); (7, 8); (9, 10)"
Oc1cc(Cl)c(Cl)c(Cl)c1,1,train,True,False,True,0,3,,"(3, 4); (5, 6); (7, 8)"
O=[N+]([O-])c1cc(Cl)cc(Cl)c1O,1,test,True,False,True,0,2,,"(5, 6); (8, 9)"
ClCc1ccccc1Cl,1,test,True,False,True,0,1,,"(7, 8)"
Cc1ccc(N)c(Cl)c1,1,test,True,True,True,1,1,"(4, 5)","(6, 7)"
CCOc1ccc(N)c([N+](=O)[O-])c1,1,test,True,True,False,1,0,"(6, 7)",
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,1,train,True,True,False,1,0,"(1, 0)",
Clc1ccc(Cl)c(Cl)c1Cl,1,train,True,False,True,0,4,,"(1, 0); (4, 5); (6, 7); (8, 9)"
Nc1ccc(Cl)c(Cl)c1Cl,1,train,True,True,True,1,3,"(1, 0)","(4, 5); (6, 7); (8, 9)"
Clc1cc(Cl)c(Cl)c(Cl)c1,1,train,True,False,True,0,4,,"(1, 0); (3, 4); (5, 6); (7, 8)"
Nc1c(Cl)cc(Cl)cc1Cl,1,test,True,True,True,1,3,"(1, 0)","(2, 3); (5, 6); (8, 9)"
O=Cc1cc(Cl)ccc1O,1,valid,True,False,True,0,1,,"(4, 5)"
Nc1cc(Cl)c(Cl)cc1Cl,1,test,True,True,True,1,3,"(1, 0)","(3, 4); (5, 6); (8, 9)"
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(12, 13)"
CCC(=O)Nc1ccc(Cl)c(Cl)c1,1,train,True,False,True,0,2,,"(8, 9); (10, 11)"
Clc1ccccc1NNc1ccccc1Cl,1,test,True,False,True,0,2,,"(1, 0); (14, 15)"
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(14, 15)"
O=Cc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(5, 6); (8, 9)"
CCOC(=O)c1cccc(N)c1,1,train,True,True,False,1,0,"(9, 10)",
Oc1c(Cl)ccc(Cl)c1Cl,1,train,True,False,True,0,3,,"(2, 3); (6, 7); (8, 9)"
Oc1cc(Cl)cc(Cl)c1Cl,1,train,True,False,True,0,3,,"(3, 4); (6, 7); (8, 9)"
Oc1c(Cl)c(Cl)cc(Cl)c1Cl,1,train,True,False,True,0,4,,"(2, 3); (4, 5); (7, 8); (9, 10)"
O=C(CCl)c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(7, 8)"
COP(=S)(OC)SCSc1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(12, 13)"
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(12, 13); (14, 15); (17, 18)"
Nc1ccc(Br)cn1,1,train,True,True,False,1,0,"(1, 0)",
COC(=O)c1ccc(Cl)cc1,1,valid,True,False,True,0,1,,"(7, 8)"
O=c1ssc(Cl)c1Cl,1,train,True,False,True,0,2,,"(4, 5); (6, 7)"
N#Cc1c(Cl)cccc1Cl,1,valid,True,False,True,0,2,,"(3, 4); (8, 9)"
Oc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,1,test,True,False,True,0,4,,"(4, 5); (6, 7); (8, 9); (10, 11)"
CCCCOCC(C)OC(=O)COc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(16, 17); (19, 20)"
Nc1cccc(OCc2ccccc2)c1,1,train,True,True,False,1,0,"(1, 0)",
Cc1cc(Cl)ccc1O,1,train,True,False,True,0,1,,"(3, 4)"
Cc1cc(Cl)cc(Cl)c1O,1,train,True,False,True,0,2,,"(3, 4); (6, 7)"
Cc1c(O)ccc(Cl)c1C,1,train,True,False,True,0,1,,"(6, 7)"
O=C(O)c1nc(Cl)ccc1Cl,1,test,True,False,True,0,2,,"(5, 6); (9, 10)"
CON(C)C(=O)Nc1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(10, 11)"
CCOP(=S)(OCC)OC(=CCl)c1cc(Cl)ccc1Cl,1,train,True,False,True,0,2,,"(14, 15); (18, 19)"
COc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,train,True,False,True,0,5,,"(3, 4); (5, 6); (7, 8); (9, 10); (11, 12)"
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,1,valid,True,False,True,0,2,,"(11, 12); (14, 15)"
O=[N+]([O-])c1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,1,train,True,False,True,0,3,,"(9, 10); (12, 13); (15, 16)"
CCOc1ccc2nc3cc(N)ccc3c(N)c2c1,1,train,True,True,False,2,0,"(10, 11); (15, 16)",
N#Cc1cc(Cl)c(O)c(Cl)c1,1,train,True,False,True,0,2,,"(4, 5); (8, 9)"
